Rank,Country,Gold,Silver,Bronze,Total
1,Norway,16,8,13,37
2,Germany,12,10,5,27
3,China,9,4,2,15
4,United States,8,10,7,25
5,Sweden,8,5,5,18
6,Netherlands,8,5,4,17
7,Austria,7,7,4,18
8,Switzerland,7,2,6,15
9,ROC,6,12,14,32
10,France,5,7,2,14
